index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
513,EC-Earth3-Veg_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,EC-Earth3-Veg,SSP126,0.058299106585758834,0.062373160002170275,0.5924311002630394
514,EC-Earth3-Veg_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,EC-Earth3-Veg,SSP126,0.05374595865827253,0.057452090224875865,0.5812104552240575
515,EC-Earth3-Veg_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,EC-Earth3-Veg,SSP126,0.048256383515321834,0.05151892423887685,0.498364890163274
516,EC-Earth3-Veg_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,EC-Earth3-Veg,SSP126,0.06325137120205214,0.0677255975355135,0.5051304533282779
517,EC-Earth3-Veg_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,EC-Earth3-Veg,SSP126,0.102573199716687,0.11022486733295858,0.646069812080855
518,EC-Earth3-Veg_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,EC-Earth3-Veg,SSP126,0.09155731818603055,0.09831883603446731,0.7045309130548117
519,EC-Earth3-Veg_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,EC-Earth3-Veg,SSP126,0.0612257714703647,0.06553631709761606,0.6030593142017583
520,EC-Earth3-Veg_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,EC-Earth3-Veg,SSP126,0.06393347658640164,0.06846282114561321,0.5837105144671675
521,EC-Earth3-Veg_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,EC-Earth3-Veg,SSP126,0.11404881438456649,0.12262778098917496,0.7834308869878434
522,EC-Earth3-Veg_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,EC-Earth3-Veg,SSP126,0.17077550836944386,0.18393833459746847,0.9065262210004976
523,EC-Earth3-Veg_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,EC-Earth3-Veg,SSP126,0.10199258089639013,0.10959733102225098,0.75216237351596
524,EC-Earth3-Veg_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,EC-Earth3-Veg,SSP126,0.06651622784169083,0.07125427429937166,0.5998483376383327
525,EC-Earth3-Veg_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,EC-Earth3-Veg,SSP126,0.05788598840515032,0.06192665937130786,0.5837460603331832
526,EC-Earth3-Veg_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,EC-Earth3-Veg,SSP126,0.052795603328605535,0.056424940448351474,0.572560961160217
527,EC-Earth3-Veg_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,EC-Earth3-Veg,SSP126,0.04875571669587343,0.05205860656046755,0.4915993269982701
528,EC-Earth3-Veg_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,EC-Earth3-Veg,SSP126,0.0643879604215585,0.06895403001419156,0.5060664944666935
529,EC-Earth3-Veg_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,EC-Earth3-Veg,SSP245,0.10355464671555818,0.11128562118687069,0.6476693760515652
530,EC-Earth3-Veg_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,EC-Earth3-Veg,SSP245,0.09250522686854966,0.09934334146219388,0.7176354889926302
531,EC-Earth3-Veg_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,EC-Earth3-Veg,SSP245,0.06035000667342863,0.06458978523653712,0.6152160003791559
532,EC-Earth3-Veg_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,EC-Earth3-Veg,SSP245,0.06319097933005026,0.06766032561397532,0.5915898481006658
533,EC-Earth3-Veg_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,EC-Earth3-Veg,SSP245,0.11417459258578615,0.12276372284793083,0.8012630631057608
534,EC-Earth3-Veg_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,EC-Earth3-Veg,SSP245,0.17151639753982506,0.18473909206158298,0.9091447664636603
535,EC-Earth3-Veg_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,EC-Earth3-Veg,SSP245,0.10362048819210917,0.11135678305592527,0.7686912012132989
536,EC-Earth3-Veg_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,EC-Earth3-Veg,SSP245,0.06948482464262624,0.07446275167269024,0.6244342282992488
537,EC-Earth3-Veg_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,EC-Earth3-Veg,SSP245,0.06040994964543359,0.06465457192980599,0.6163060736036399
538,EC-Earth3-Veg_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,EC-Earth3-Veg,SSP245,0.05493553679258739,0.05873779343318277,0.5951088888362284
539,EC-Earth3-Veg_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,EC-Earth3-Veg,SSP245,0.047825167876385535,0.05105286378855356,0.5065285907248986
540,EC-Earth3-Veg_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,EC-Earth3-Veg,SSP245,0.06365028588494243,0.06815674693631313,0.5100831773264769
541,EC-Earth3-Veg_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,EC-Earth3-Veg,SSP245,0.10182540594094985,0.10941664731988016,0.6400151662361667
542,EC-Earth3-Veg_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,EC-Earth3-Veg,SSP245,0.09086491500851938,0.09757048250284926,0.7003720467309652
543,EC-Earth3-Veg_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,EC-Earth3-Veg,SSP245,0.06051196983271367,0.06476483597397156,0.5965781179648807
544,EC-Earth3-Veg_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,EC-Earth3-Veg,SSP245,0.0641853164276491,0.0687350111926475,0.5836394227351359
545,EC-Earth3-Veg_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,EC-Earth3-Veg,SSP245,0.113010744199179,0.12150582847102498,0.7806227635725965
546,EC-Earth3-Veg_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,EC-Earth3-Veg,SSP245,0.1682318294305943,0.18118911102789312,0.9062300054503661
547,EC-Earth3-Veg_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,EC-Earth3-Veg,SSP245,0.10085283717673188,0.10836548911522773,0.7546861300030806
548,EC-Earth3-Veg_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,EC-Earth3-Veg,SSP245,0.06533754007514443,0.06998034144192124,0.595594682338444
549,EC-Earth3-Veg_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,EC-Earth3-Veg,SSP245,0.057072045115255716,0.061046944577242655,0.5786985473589421
550,EC-Earth3-Veg_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,EC-Earth3-Veg,SSP245,0.05234953211792815,0.05594282397817733,0.5666248015355814
551,EC-Earth3-Veg_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,EC-Earth3-Veg,SSP245,0.04864932744250868,0.051943620426288535,0.4915400838882438
552,EC-Earth3-Veg_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,EC-Earth3-Veg,SSP245,0.06368624761902966,0.06819561458218551,0.4968838124126164
553,EC-Earth3-Veg_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,EC-Earth3-Veg,SSP245,0.10278329182573426,0.11045193616410191,0.6388540012796512
554,EC-Earth3-Veg_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,EC-Earth3-Veg,SSP245,0.09185371422316214,0.09863918265570669,0.689506860352141
555,EC-Earth3-Veg_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,EC-Earth3-Veg,SSP245,0.06311382020352313,0.0675769315873118,0.5888765136614612
556,EC-Earth3-Veg_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,EC-Earth3-Veg,SSP245,0.06739890973865541,0.07220828224405167,0.5904760776321714
557,EC-Earth3-Veg_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,EC-Earth3-Veg,SSP245,0.1154186584779489,0.12410831676968598,0.7808360387686912
558,EC-Earth3-Veg_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,EC-Earth3-Veg,SSP245,0.1666177361649205,0.17944458927660656,0.9070594089907343
559,EC-Earth3-Veg_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,EC-Earth3-Veg,SSP245,0.09793635415433129,0.10521333664052629,0.7476717457759663
560,EC-Earth3-Veg_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,EC-Earth3-Veg,SSP245,0.06316636081368904,0.06763371778137295,0.5780705703926633
561,EC-Earth3-Veg_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,EC-Earth3-Veg,SSP245,0.054834352151576754,0.05862843247563677,0.554160051186047
562,EC-Earth3-Veg_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,EC-Earth3-Veg,SSP245,0.05125677770211088,0.0547617684110268,0.5524775468613
563,EC-Earth3-Veg_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,EC-Earth3-Veg,SSP245,0.05068827157348374,0.05414732355666902,0.4881987724827603
564,EC-Earth3-Veg_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,EC-Earth3-Veg,SSP245,0.06507772186355638,0.06969952835706836,0.49433635868148534
565,EC-Earth3-Veg_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,EC-Earth3-Veg,SSP370,0.10158783986547602,0.10915988447748906,0.6428706841394346
566,EC-Earth3-Veg_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,EC-Earth3-Veg,SSP370,0.09135947913809289,0.09810501040728271,0.7122562146022418
567,EC-Earth3-Veg_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,EC-Earth3-Veg,SSP370,0.06031366675656402,0.06455050883022607,0.6126093035379986
568,EC-Earth3-Veg_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,EC-Earth3-Veg,SSP370,0.06256864621132516,0.06698770423780191,0.58655418374843
569,EC-Earth3-Veg_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,EC-Earth3-Veg,SSP370,0.1138485953656358,0.12241138310346335,0.7962629446195407
570,EC-Earth3-Veg_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,EC-Earth3-Veg,SSP370,0.17308162598647325,0.18643080043049387,0.9097727434299391
571,EC-Earth3-Veg_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,EC-Earth3-Veg,SSP370,0.1049219263614378,0.11276338531115611,0.7707647100642195
572,EC-Earth3-Veg_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,EC-Earth3-Veg,SSP370,0.0691847044896615,0.0741383800040871,0.624398682433233
573,EC-Earth3-Veg_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,EC-Earth3-Veg,SSP370,0.05970580113954195,0.06389352398120547,0.6112585606293988
574,EC-Earth3-Veg_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,EC-Earth3-Veg,SSP370,0.054437937319890314,0.058199984930439014,0.5901206189720135
575,EC-Earth3-Veg_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,EC-Earth3-Veg,SSP370,0.04786860038226847,0.0510998058919328,0.5073461456432616
576,EC-Earth3-Veg_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,EC-Earth3-Veg,SSP370,0.06263190830990348,0.0670560783046759,0.5029266096352994
577,EC-Earth3-Veg_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,EC-Earth3-Veg,SSP370,0.10095907570728237,0.10848031235927057,0.6329652361430366
578,EC-Earth3-Veg_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,EC-Earth3-Veg,SSP370,0.0911753910359462,0.09790604686841851,0.6970188867034763
579,EC-Earth3-Veg_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,EC-Earth3-Veg,SSP370,0.0604834439634483,0.06473400503439074,0.5878812294130192
580,EC-Earth3-Veg_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,EC-Earth3-Veg,SSP370,0.06470641633631417,0.06929821910543191,0.5757126946136164
581,EC-Earth3-Veg_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,EC-Earth3-Veg,SSP370,0.1137480423468493,0.12230270478727284,0.788774615512216
582,EC-Earth3-Veg_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,EC-Earth3-Veg,SSP370,0.16661024207331426,0.17943648960630632,0.9049859001398137
583,EC-Earth3-Veg_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,EC-Earth3-Veg,SSP370,0.09832659919693186,0.10563511584602721,0.7480864475461504
584,EC-Earth3-Veg_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,EC-Earth3-Veg,SSP370,0.0642515710243193,0.06880661954230333,0.588509206379298
585,EC-Earth3-Veg_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,EC-Earth3-Veg,SSP370,0.05566825545560992,0.05952972021625954,0.5663522832294604
586,EC-Earth3-Veg_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,EC-Earth3-Veg,SSP370,0.05213826208654864,0.05571448206493066,0.5629872745799663
587,EC-Earth3-Veg_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,EC-Earth3-Veg,SSP370,0.049385935331555365,0.0527397506596831,0.49370838171520653
588,EC-Earth3-Veg_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,EC-Earth3-Veg,SSP370,0.06365100960770603,0.06815752912685827,0.4938979596672907
589,EC-Earth3-Veg_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,EC-Earth3-Veg,SSP370,0.10229617112261834,0.10992545319385424,0.6403706248963246
590,EC-Earth3-Veg_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,EC-Earth3-Veg,SSP370,0.09250278335071976,0.0993407004791045,0.6800398113699376
591,EC-Earth3-Veg_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,EC-Earth3-Veg,SSP370,0.0633839388856018,0.06786887749318822,0.5772056209862793
592,EC-Earth3-Veg_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,EC-Earth3-Veg,SSP370,0.06586762475722768,0.07055326015937557,0.5878338349249982
593,EC-Earth3-Veg_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,EC-Earth3-Veg,SSP370,0.11731943765317449,0.1261626904026471,0.7862390104030901
594,EC-Earth3-Veg_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,EC-Earth3-Veg,SSP370,0.16931500692848245,0.18235981579125246,0.9114789449986966
595,EC-Earth3-Veg_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,EC-Earth3-Veg,SSP370,0.09840314644750689,0.10571784857275685,0.7383942747458471
596,EC-Earth3-Veg_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,EC-Earth3-Veg,SSP370,0.06130998165729659,0.06562733199074008,0.563923315718382
597,EC-Earth3-Veg_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,EC-Earth3-Veg,SSP370,0.053111989289545476,0.056766892293719555,0.5367781227043295
598,EC-Earth3-Veg_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,EC-Earth3-Veg,SSP370,0.05027744816251806,0.05370330312824545,0.5367899713263348
599,EC-Earth3-Veg_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,EC-Earth3-Veg,SSP370,0.05242740474237888,0.05602698919308645,0.48746415791843406
600,EC-Earth3-Veg_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,EC-Earth3-Veg,SSP370,0.06578786872826457,0.07046705937708057,0.49454963387758005
601,GISS-E2-1-G_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,GISS-E2-1-G,SSP126,0.10434475528685108,0.11213957531932899,0.6589255669565629
602,GISS-E2-1-G_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,GISS-E2-1-G,SSP126,0.09203707989142029,0.09883736540254588,0.7245906301097182
603,GISS-E2-1-G_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,GISS-E2-1-G,SSP126,0.06014944730673603,0.0643730194294407,0.6153700324652243
604,GISS-E2-1-G_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,GISS-E2-1-G,SSP126,0.061979535900813974,0.06635099022488594,0.5746107727671271
605,GISS-E2-1-G_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,GISS-E2-1-G,SSP126,0.10634228600922116,0.11429851860010656,0.7642716652053366
606,GISS-E2-1-G_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,GISS-E2-1-G,SSP126,0.16766353956248886,0.1805748998685029,0.8971895068603521
607,GISS-E2-1-G_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,GISS-E2-1-G,SSP126,0.10641392207097101,0.11437594329452713,0.770693618332188
608,GISS-E2-1-G_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,GISS-E2-1-G,SSP126,0.07078379602021959,0.07586668779260505,0.6291025853693215
609,GISS-E2-1-G_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,GISS-E2-1-G,SSP126,0.06049394369543456,0.06474535321962815,0.614813147230977
610,GISS-E2-1-G_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,GISS-E2-1-G,SSP126,0.05307834211727825,0.056730526218807455,0.5815303680181995
611,GISS-E2-1-G_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,GISS-E2-1-G,SSP126,0.04639774371022316,0.049510095112011134,0.48674139197611316
612,GISS-E2-1-G_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,GISS-E2-1-G,SSP126,0.064770595852624,0.06936758468750143,0.5192777080025593
613,GISS-E2-1-G_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,GISS-E2-1-G,SSP126,0.10341633991646075,0.1111361383785652,0.6504182563567857
614,GISS-E2-1-G_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,GISS-E2-1-G,SSP126,0.09162148933630537,0.09838819259117997,0.7105500130334842
615,GISS-E2-1-G_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,GISS-E2-1-G,SSP126,0.06001744866046288,0.06423035450558223,0.5914358160145975
616,GISS-E2-1-G_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,GISS-E2-1-G,SSP126,0.06353020407217973,0.06802696178283006,0.5694447735728335
617,GISS-E2-1-G_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,GISS-E2-1-G,SSP126,0.10880641130992125,0.11696176009599979,0.7709542880163037
618,GISS-E2-1-G_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,GISS-E2-1-G,SSP126,0.16444468215454325,0.1770959393332419,0.8963601033199838
619,GISS-E2-1-G_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,GISS-E2-1-G,SSP126,0.10011186768930724,0.10756464483735602,0.7502428967511079
620,GISS-E2-1-G_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,GISS-E2-1-G,SSP126,0.06720250072760385,0.07199600219055989,0.6052039147847106
621,GISS-E2-1-G_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,GISS-E2-1-G,SSP126,0.05870424259437504,0.06281103345962903,0.590594563852224
622,GISS-E2-1-G_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,GISS-E2-1-G,SSP126,0.051789145631647104,0.055337154878555866,0.5620512334415507
623,GISS-E2-1-G_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,GISS-E2-1-G,SSP126,0.04698786415978403,0.050147900862680346,0.47155145856536884
624,GISS-E2-1-G_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,GISS-E2-1-G,SSP126,0.06553454811224037,0.0701932689192467,0.5103793928766085
625,GISS-E2-1-G_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,GISS-E2-1-G,SSP126,0.10307810315885471,0.11077057005858462,0.6489016327401124
626,GISS-E2-1-G_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,GISS-E2-1-G,SSP126,0.09211491643231318,0.09892149158000456,0.7058224128533852
627,GISS-E2-1-G_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,GISS-E2-1-G,SSP126,0.061450608622878364,0.06577932247025578,0.5989359937439276
628,GISS-E2-1-G_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,GISS-E2-1-G,SSP126,0.06520021605775261,0.06983192080814454,0.5754401763074954
629,GISS-E2-1-G_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,GISS-E2-1-G,SSP126,0.10832459220188698,0.11644100710131984,0.7620322756463423
630,GISS-E2-1-G_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,GISS-E2-1-G,SSP126,0.1643971131994514,0.17704452650586378,0.8960046446598261
631,GISS-E2-1-G_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,GISS-E2-1-G,SSP126,0.10143593732515595,0.1089957072707499,0.7520320386739022
632,GISS-E2-1-G_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,GISS-E2-1-G,SSP126,0.06698298670745054,0.0717587501153473,0.6020995758193323
633,GISS-E2-1-G_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,GISS-E2-1-G,SSP126,0.05881105407049493,0.06292647593126438,0.5887224815753928
634,GISS-E2-1-G_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,GISS-E2-1-G,SSP126,0.05170544665069777,0.0552466925030104,0.5609967060830825
635,GISS-E2-1-G_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,GISS-E2-1-G,SSP126,0.04709098517206874,0.05025935468190228,0.4681746012938695
636,GISS-E2-1-G_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,GISS-E2-1-G,SSP126,0.06476697344421654,0.06936366960750857,0.50272518306121
637,GISS-E2-1-G_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,GISS-E2-1-G,SSP245,0.10366970908246607,0.11140998129546897,0.6540202374463849
638,GISS-E2-1-G_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,GISS-E2-1-G,SSP245,0.09137809072832617,0.0981251259285876,0.712493187042347
639,GISS-E2-1-G_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,GISS-E2-1-G,SSP245,0.06025823898435659,0.06449060215220155,0.6022536079054006
640,GISS-E2-1-G_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,GISS-E2-1-G,SSP245,0.0631384738549714,0.06760357737911565,0.5735917912746747
641,GISS-E2-1-G_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,GISS-E2-1-G,SSP245,0.10695473449162791,0.11496045661488379,0.7685016232612147
642,GISS-E2-1-G_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,GISS-E2-1-G,SSP245,0.16369502724746712,0.17628570778873795,0.8972369013483732
643,GISS-E2-1-G_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,GISS-E2-1-G,SSP245,0.1006674585391787,0.10816513078714449,0.7514396075736391
