index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
465,CMCC-ESM2_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,CMCC-ESM2,SSP370,0.005464212092554607,0.007102181636439789,0.45036612241996254
466,CMCC-ESM2_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,CMCC-ESM2,SSP370,0.005051008163971619,0.00656485649500102,0.41664494419299036
467,CMCC-ESM2_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,CMCC-ESM2,SSP370,0.003963626832368123,0.005150839612590965,0.314948221521837
468,CMCC-ESM2_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,CMCC-ESM2,SSP370,0.008004053937374392,0.010404959728505058,0.3689542406218157
469,CMCC-ESM2_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,CMCC-ESM2,SSP370,0.009257389177385982,0.012034780965617947,0.43538946420531294
470,CMCC-ESM2_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,CMCC-ESM2,SSP370,0.0073923359243741925,0.00960948938903271,0.45465532358586697
471,CMCC-ESM2_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,CMCC-ESM2,SSP370,0.006152465927162714,0.007997178183947696,0.39555439702362616
472,CMCC-ESM2_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,CMCC-ESM2,SSP370,0.00737470013473426,0.009586556033947816,0.41953600796227397
473,CMCC-ESM2_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,CMCC-ESM2,SSP370,0.017882660236479324,0.02325097394899136,0.5910448114884239
474,CMCC-ESM2_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,CMCC-ESM2,SSP370,0.017397353660665124,0.022619887447990695,0.6057844972629683
475,CMCC-ESM2_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,CMCC-ESM2,SSP370,0.010973128944147384,0.014265907189278941,0.4990047157515581
476,CMCC-ESM2_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,CMCC-ESM2,SSP370,0.007020059475901794,0.009125385826293771,0.41561411407853266
477,CMCC-ESM2_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,CMCC-ESM2,SSP370,0.005414905702817208,0.00703806423651745,0.42254555795161025
478,CMCC-ESM2_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,CMCC-ESM2,SSP370,0.005199450951915925,0.006757889610484008,0.3977108462285836
479,CMCC-ESM2_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,CMCC-ESM2,SSP370,0.004206322059916326,0.00546643740946616,0.310042892011659
480,CMCC-ESM2_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,CMCC-ESM2,SSP370,0.008294657171132732,0.010782856483135267,0.3671650986990213
481,CMCC-ESM2_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,CMCC-ESM2,SSP370,0.009714129312266846,0.012628720038020609,0.4240384843242731
482,CMCC-ESM2_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,CMCC-ESM2,SSP370,0.008185302894961064,0.010640653575841546,0.46146828123889194
483,CMCC-ESM2_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,CMCC-ESM2,SSP370,0.0059607765512665984,0.007747907755728654,0.38112277542121853
484,CMCC-ESM2_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,CMCC-ESM2,SSP370,0.007769237412341712,0.010099607301253886,0.4353776155833077
485,CMCC-ESM2_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,CMCC-ESM2,SSP370,0.02055013062685637,0.026719718582261857,0.6653949145714353
486,CMCC-ESM2_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,CMCC-ESM2,SSP370,0.019663731146713024,0.02556705595136037,0.6370056162468305
487,CMCC-ESM2_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,CMCC-ESM2,SSP370,0.010825122055158436,0.014073440890438143,0.5036256783336098
488,CMCC-ESM2_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,CMCC-ESM2,SSP370,0.0070094644335475095,0.009111608161136172,0.4130666603474016
489,CMCC-ESM2_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,CMCC-ESM2,SSP370,0.005409453244380932,0.007030973929215564,0.4050569918718453
490,CMCC-ESM2_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,CMCC-ESM2,SSP370,0.005075663607839007,0.006596918118216361,0.36821962605748954
491,CMCC-ESM2_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,CMCC-ESM2,SSP370,0.004343604019726138,0.005644957125340363,0.2991777056328349
492,CMCC-ESM2_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,CMCC-ESM2,SSP370,0.007943193462183754,0.010325817542009065,0.34320718500438396
493,EC-Earth3-Veg_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,EC-Earth3-Veg,SSP126,0.008708212908931461,0.011320639117638396,0.4476409393587526
494,EC-Earth3-Veg_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,EC-Earth3-Veg,SSP126,0.006296581700954475,0.008184584509694975,0.45568615370032467
495,EC-Earth3-Veg_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,EC-Earth3-Veg,SSP126,0.005593933345339344,0.007270869506984249,0.4116685229507808
496,EC-Earth3-Veg_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,EC-Earth3-Veg,SSP126,0.007135981256926398,0.009276129035638046,0.43803170691248605
497,EC-Earth3-Veg_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,EC-Earth3-Veg,SSP126,0.018295944467274852,0.023788403528388322,0.6060333183250788
498,EC-Earth3-Veg_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,EC-Earth3-Veg,SSP126,0.01748849388510614,0.022738405035119494,0.6118391431076565
499,EC-Earth3-Veg_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,EC-Earth3-Veg,SSP126,0.011479498463678836,0.014924383665672626,0.5188393089883646
500,EC-Earth3-Veg_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,EC-Earth3-Veg,SSP126,0.006990797879325883,0.009087334421626738,0.4381975876205597
501,EC-Earth3-Veg_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,EC-Earth3-Veg,SSP126,0.005467793538747301,0.007106838905077911,0.4443707196853006
502,EC-Earth3-Veg_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,EC-Earth3-Veg,SSP126,0.005252355457767525,0.006826685958796771,0.4204602004786843
503,EC-Earth3-Veg_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,EC-Earth3-Veg,SSP126,0.004398253102356677,0.00571602209968754,0.319900945520036
504,EC-Earth3-Veg_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,EC-Earth3-Veg,SSP126,0.00929043062287102,0.012077747642646793,0.3647479798099481
505,EC-Earth3-Veg_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,EC-Earth3-Veg,SSP126,0.008634710949476716,0.011225058106390573,0.4428303988246167
506,EC-Earth3-Veg_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,EC-Earth3-Veg,SSP126,0.006494133527500544,0.008441478396434417,0.465105808194507
507,EC-Earth3-Veg_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,EC-Earth3-Veg,SSP126,0.005977144548318328,0.0077691924948360335,0.41292447688333844
508,EC-Earth3-Veg_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,EC-Earth3-Veg,SSP126,0.007512932563975551,0.009766311729110464,0.42810256167207755
509,EC-Earth3-Veg_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,EC-Earth3-Veg,SSP126,0.019748011747184314,0.02567665337970326,0.6026564610535795
510,EC-Earth3-Veg_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,EC-Earth3-Veg,SSP126,0.018119225525545842,0.023558600451817725,0.6397781937960615
511,EC-Earth3-Veg_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,EC-Earth3-Veg,SSP126,0.011537909634167155,0.015000340815092212,0.5276902296262944
512,EC-Earth3-Veg_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,EC-Earth3-Veg,SSP126,0.006712717203741495,0.008725721833230955,0.4281144102940828
513,EC-Earth3-Veg_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,EC-Earth3-Veg,SSP126,0.005403392740599835,0.007023092925411039,0.4318585748477452
514,EC-Earth3-Veg_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,EC-Earth3-Veg,SSP126,0.0051715100299419645,0.00672155559354253,0.4105547524822863
515,EC-Earth3-Veg_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,EC-Earth3-Veg,SSP126,0.004375285236622875,0.00568615497713039,0.31721130832484185
516,EC-Earth3-Veg_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,EC-Earth3-Veg,SSP126,0.009033635879806462,0.011743815012208694,0.366513424488732
517,EC-Earth3-Veg_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,EC-Earth3-Veg,SSP126,0.009117793226392352,0.011853252165979034,0.44900353088935757
518,EC-Earth3-Veg_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,EC-Earth3-Veg,SSP126,0.006781627530636258,0.008815331950611464,0.47048508258489535
519,EC-Earth3-Veg_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,EC-Earth3-Veg,SSP126,0.006169357263278321,0.008019143467124639,0.4178061091495059
520,EC-Earth3-Veg_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,EC-Earth3-Veg,SSP126,0.007392986812632006,0.009610335795672107,0.4243939429844309
521,EC-Earth3-Veg_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,EC-Earth3-Veg,SSP126,0.018993045388840085,0.02469490469651466,0.6023246996374322
522,EC-Earth3-Veg_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,EC-Earth3-Veg,SSP126,0.018120704164674276,0.0235605232519103,0.6365672172326359
523,EC-Earth3-Veg_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,EC-Earth3-Veg,SSP126,0.011441971245708985,0.014875583756184396,0.5247517713689898
524,EC-Earth3-Veg_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,EC-Earth3-Veg,SSP126,0.006756761339101247,0.008782996268461239,0.4260882959311832
525,EC-Earth3-Veg_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,EC-Earth3-Veg,SSP126,0.005327884552136917,0.00692490303616079,0.4270243370695988
526,EC-Earth3-Veg_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,EC-Earth3-Veg,SSP126,0.005215672344903691,0.006778983704734556,0.40613521647432405
527,EC-Earth3-Veg_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,EC-Earth3-Veg,SSP126,0.004483136885759235,0.005826403890761176,0.3245100594800825
528,EC-Earth3-Veg_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,EC-Earth3-Veg,SSP126,0.009535560462652172,0.012396511369357002,0.36922675892793666
529,EC-Earth3-Veg_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,EC-Earth3-Veg,SSP245,0.00890862796046095,0.01158125630676782,0.4451290314936373
530,EC-Earth3-Veg_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,EC-Earth3-Veg,SSP245,0.006272998103943139,0.008153916700587682,0.46601815208891206
531,EC-Earth3-Veg_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,EC-Earth3-Veg,SSP245,0.005547754230475312,0.0072108187742180715,0.41640797175288513
532,EC-Earth3-Veg_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,EC-Earth3-Veg,SSP245,0.007010896712723082,0.009113470683712236,0.42945330458067726
533,EC-Earth3-Veg_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,EC-Earth3-Veg,SSP245,0.01829425638489097,0.023786208359402455,0.603225194909832
534,EC-Earth3-Veg_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,EC-Earth3-Veg,SSP245,0.017744843723333324,0.023071759110068,0.6210929168937652
535,EC-Earth3-Veg_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,EC-Earth3-Veg,SSP245,0.011519855756765746,0.014976863783226586,0.5268608260859262
536,EC-Earth3-Veg_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,EC-Earth3-Veg,SSP245,0.006904493366480693,0.008975105127234801,0.4387307756107965
537,EC-Earth3-Veg_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,EC-Earth3-Veg,SSP245,0.00542190358388418,0.007047164191472631,0.44370719685300597
538,EC-Earth3-Veg_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,EC-Earth3-Veg,SSP245,0.0052425392299933595,0.0068139210605439975,0.4222256451574682
539,EC-Earth3-Veg_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,EC-Earth3-Veg,SSP245,0.004441228957336551,0.005771907352702946,0.3205644683523306
540,EC-Earth3-Veg_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,EC-Earth3-Veg,SSP245,0.009775372363709763,0.012708359727463401,0.3666674565748004
541,EC-Earth3-Veg_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,EC-Earth3-Veg,SSP245,0.009285259005012024,0.012071022536517605,0.4506504893480888
542,EC-Earth3-Veg_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,EC-Earth3-Veg,SSP245,0.006717847326179882,0.00873239298157723,0.4693713121164009
543,EC-Earth3-Veg_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,EC-Earth3-Veg,SSP245,0.0061185723629468775,0.007953103428113105,0.4190146685940425
544,EC-Earth3-Veg_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,EC-Earth3-Veg,SSP245,0.007523228169227681,0.009779700002803432,0.4314794189435769
545,EC-Earth3-Veg_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,EC-Earth3-Veg,SSP245,0.019389081533498855,0.025209905077116356,0.6034740159719425
546,EC-Earth3-Veg_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,EC-Earth3-Veg,SSP245,0.01809533178211657,0.023527529338256893,0.639114670963767
547,EC-Earth3-Veg_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,EC-Earth3-Veg,SSP245,0.011410897837569045,0.014835176295311553,0.5306760823716202
548,EC-Earth3-Veg_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,EC-Earth3-Veg,SSP245,0.006799533724849824,0.008838616938077823,0.4242280622763573
549,EC-Earth3-Veg_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,EC-Earth3-Veg,SSP245,0.005420552913452026,0.007045407795226489,0.42474940164458874
550,EC-Earth3-Veg_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,EC-Earth3-Veg,SSP245,0.005215709558434191,0.0067790320987812375,0.4010047631460461
551,EC-Earth3-Veg_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,EC-Earth3-Veg,SSP245,0.004495796943242528,0.0058428668709089825,0.31475864356975286
552,EC-Earth3-Veg_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,EC-Earth3-Veg,SSP245,0.009933433244374073,0.012913900077756573,0.37198748785516245
553,EC-Earth3-Veg_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,EC-Earth3-Veg,SSP245,0.009979832191885828,0.012974236687507714,0.45566245645631415
554,EC-Earth3-Veg_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,EC-Earth3-Veg,SSP245,0.007320298903129511,0.00951581336485967,0.4781155951562833
555,EC-Earth3-Veg_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,EC-Earth3-Veg,SSP245,0.0066796953526884265,0.008682780634918156,0.4194886134742529
556,EC-Earth3-Veg_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,EC-Earth3-Veg,SSP245,0.007881252392030061,0.010245270157341337,0.4397497571032489
557,EC-Earth3-Veg_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,EC-Earth3-Veg,SSP245,0.019448420613514716,0.02528706887608449,0.6301097182397687
558,EC-Earth3-Veg_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,EC-Earth3-Veg,SSP245,0.01790131577064269,0.02327523337102428,0.6479181971136757
559,EC-Earth3-Veg_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,EC-Earth3-Veg,SSP245,0.011342207747287227,0.01474585256838706,0.5343254579492405
560,EC-Earth3-Veg_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,EC-Earth3-Veg,SSP245,0.006850061391145093,0.008904322467939934,0.41915685205810566
561,EC-Earth3-Veg_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,EC-Earth3-Veg,SSP245,0.005337398947973145,0.006937275433601701,0.41042441764022847
562,EC-Earth3-Veg_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,EC-Earth3-Veg,SSP245,0.005274881240770646,0.006855978201851418,0.38540012796511763
563,EC-Earth3-Veg_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,EC-Earth3-Veg,SSP245,0.004756385241784446,0.006181732584007034,0.32013791796014124
564,EC-Earth3-Veg_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,EC-Earth3-Veg,SSP245,0.010226792003303944,0.013295380093577966,0.37147799710893625
565,EC-Earth3-Veg_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,EC-Earth3-Veg,SSP370,0.008954115119623702,0.011640407235402946,0.44903907675537336
566,EC-Earth3-Veg_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,EC-Earth3-Veg,SSP370,0.006504688455825784,0.00845520389008781,0.47166994478542146
567,EC-Earth3-Veg_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,EC-Earth3-Veg,SSP370,0.005722492479165557,0.007438046173061916,0.4199625583544634
568,EC-Earth3-Veg_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,EC-Earth3-Veg,SSP370,0.007095263598612093,0.009223180307340087,0.4289675110784616
569,EC-Earth3-Veg_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,EC-Earth3-Veg,SSP370,0.0190433847628492,0.024760365390524106,0.6035925021919951
570,EC-Earth3-Veg_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,EC-Earth3-Veg,SSP370,0.018182991489521905,0.023641520901768243,0.6298135026896372
571,EC-Earth3-Veg_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,EC-Earth3-Veg,SSP370,0.011595258448863442,0.015074916485118415,0.5343254579492405
572,EC-Earth3-Veg_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,EC-Earth3-Veg,SSP370,0.006858533503740935,0.008915339501242013,0.43946539017512265
573,EC-Earth3-Veg_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,EC-Earth3-Veg,SSP370,0.005401136495962016,0.007020158934011399,0.440709495485675
574,EC-Earth3-Veg_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,EC-Earth3-Veg,SSP370,0.005197201103629533,0.006754963937134533,0.42057868669873694
575,EC-Earth3-Veg_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,EC-Earth3-Veg,SSP370,0.0043883920259680685,0.005703198880142586,0.3213464774046778
576,EC-Earth3-Veg_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,EC-Earth3-Veg,SSP370,0.0092885225143316,0.012075266365543997,0.36325505343728526
577,EC-Earth3-Veg_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,EC-Earth3-Veg,SSP370,0.00969090314326025,0.012598517026828827,0.4526173606009621
578,EC-Earth3-Veg_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,EC-Earth3-Veg,SSP370,0.006988807918392693,0.009084746698176502,0.4856513187516292
579,EC-Earth3-Veg_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,EC-Earth3-Veg,SSP370,0.006144003126247734,0.007986173271699122,0.4207445674068106
580,EC-Earth3-Veg_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,EC-Earth3-Veg,SSP370,0.007568538746858321,0.009838621304104029,0.44313846299675347
581,EC-Earth3-Veg_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,EC-Earth3-Veg,SSP370,0.01928019496077522,0.02506831036043477,0.6356311760942203
582,EC-Earth3-Veg_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,EC-Earth3-Veg,SSP370,0.018195541569592192,0.02365784086869145,0.6430958079575345
583,EC-Earth3-Veg_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,EC-Earth3-Veg,SSP370,0.011431401805709998,0.014861839396133579,0.5349652835375246
584,EC-Earth3-Veg_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,EC-Earth3-Veg,SSP370,0.006962933807498022,0.00905110032701413,0.42588686935709374
585,EC-Earth3-Veg_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,EC-Earth3-Veg,SSP370,0.005417039992331939,0.007040839637522701,0.4190265172160478
586,EC-Earth3-Veg_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,EC-Earth3-Veg,SSP370,0.00531783635369008,0.0069118364839421765,0.406407734780445
587,EC-Earth3-Veg_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,EC-Earth3-Veg,SSP370,0.00455624034411591,0.005921466701715704,0.32195075712694615
588,EC-Earth3-Veg_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,EC-Earth3-Veg,SSP370,0.01010496934125959,0.013136963446008705,0.37242588686935707
589,EC-Earth3-Veg_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,EC-Earth3-Veg,SSP370,0.009933654312223147,0.012914187558712433,0.4683878764899642
590,EC-Earth3-Veg_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,EC-Earth3-Veg,SSP370,0.007652716956270479,0.009948085578768452,0.49882698642147916
591,EC-Earth3-Veg_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,EC-Earth3-Veg,SSP370,0.006953391223081596,0.00903869127400706,0.44301997677670085
592,EC-Earth3-Veg_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,EC-Earth3-Veg,SSP370,0.007823132190911356,0.01016969138891731,0.47223867864167396
