variable,year,month,min,mean,max,n_missing,prop_missing
monthly_tmin_lag_2,2019,October,-7,17.26,25,11782,0.095
monthly_tmin_lag_2,2019,November,-7,17.914,25,11782,0.095
monthly_tmin_lag_2,2019,December,-7,18.205,25,11782,0.095
monthly_tmin_lag_2,2020,January,-5,18.987,26,11782,0.095
monthly_tmin_lag_2,2020,February,-5,18.775,27,11782,0.095
monthly_tmin_lag_2,2020,March,-5,19.081,27,11782,0.095
monthly_tmin_lag_2,2020,April,-7,18.42,26,11782,0.095
monthly_tmin_lag_2,2020,May,-5,19.441,27,11782,0.095
monthly_tmin_lag_2,2020,June,-6,18.679,26,11782,0.095
monthly_tmin_lag_2,2020,July,-5,18.477,26,11782,0.095
monthly_tmin_lag_2,2020,August,-7,16.98,25,11782,0.095
monthly_tmin_lag_2,2020,September,-7,16.337,25,11782,0.095
monthly_tmin_lag_2,2020,October,-7,16.857,25,11782,0.095
monthly_tmin_lag_2,2020,November,-7,17.604,25,11782,0.095
monthly_tmin_lag_2,2020,December,-6,19.033,26,11782,0.095
monthly_tmin_lag_2,2021,January,-5,19.263,27,11782,0.095
monthly_tmin_lag_2,2021,February,-4,19.087,26,11782,0.095
monthly_tmin_lag_2,2021,March,-6,18.579,26,11782,0.095
monthly_tmin_lag_2,2021,April,-7,18.482,26,11782,0.095
monthly_tmin_lag_2,2021,May,-5,18.757,26,11782,0.095
monthly_tmin_lag_2,2021,June,-5,18.947,27,11782,0.095
monthly_tmin_lag_2,2021,July,-5,17.976,26,11782,0.095
monthly_tmin_lag_2,2021,August,-7,16.739,25,11782,0.095
monthly_tmin_lag_2,2021,September,-7,16.361,24,11782,0.095
monthly_tmin_lag_2,2021,October,-8,16.713,24,11782,0.095
monthly_tmin_lag_2,2021,November,-7,17.804,26,11782,0.095
monthly_tmin_lag_2,2021,December,-7,18.535,26,11782,0.095
monthly_tmin_lag_2,2022,January,-5,19.077,26,11782,0.095
monthly_tmin_lag_2,2022,February,-5,19.027,27,11782,0.095
monthly_tmin_lag_2,2022,March,-6,18.752,27,11782,0.095
monthly_tmin_lag_2,2022,April,-7,18.343,26,11782,0.095
monthly_tmin_lag_2,2022,May,-6,18.882,27,11782,0.095
monthly_tmin_lag_2,2022,June,-5,19.132,27,11782,0.095
monthly_tmin_lag_2,2022,July,-5,18.47,26,11782,0.095
monthly_tmin_lag_2,2022,August,-7,16.599,25,11782,0.095
monthly_tmin_lag_2,2022,September,-8,16.008,24,11782,0.095
monthly_tmin_lag_2,2022,October,-8,16.705,24,11782,0.095
monthly_tmin_lag_2,2022,November,-7,17.604,25,11782,0.095
monthly_tmin_lag_2,2022,December,-7,18.652,26,11782,0.095
monthly_tmin_lag_3,2008,January,-7,18.306,25,11782,0.095
monthly_tmin_lag_3,2008,February,-6,18.64,25,11782,0.095
monthly_tmin_lag_3,2008,March,-5,18.877,26,11782,0.095
monthly_tmin_lag_3,2008,April,-7,18.748,26,11782,0.095
monthly_tmin_lag_3,2008,May,-7,18.341,25,11782,0.095
monthly_tmin_lag_3,2008,June,-6,18.948,27,11782,0.095
monthly_tmin_lag_3,2008,July,-6,18.486,26,11782,0.095
monthly_tmin_lag_3,2008,August,-6,17.655,25,11782,0.095
monthly_tmin_lag_3,2008,September,-8,16.026,24,11782,0.095
monthly_tmin_lag_3,2008,October,-9,15.999,24,11782,0.095
monthly_tmin_lag_3,2008,November,-7,16.852,24,11782,0.095
monthly_tmin_lag_3,2008,December,-8,17.818,25,11782,0.095
monthly_tmin_lag_3,2009,January,-7,18.496,25,11782,0.095
monthly_tmin_lag_3,2009,February,-6,18.672,26,11782,0.095
monthly_tmin_lag_3,2009,March,-6,18.415,26,11782,0.095
monthly_tmin_lag_3,2009,April,-7,18.815,26,11782,0.095
monthly_tmin_lag_3,2009,May,-7,18.831,26,11782,0.095
monthly_tmin_lag_3,2009,June,-6,19.19,27,11782,0.095
monthly_tmin_lag_3,2009,July,-5,18.941,27,11782,0.095
monthly_tmin_lag_3,2009,August,-5,18.248,26,11782,0.095
monthly_tmin_lag_3,2009,September,-7,17.173,25,11782,0.095
monthly_tmin_lag_3,2009,October,-8,15.986,25,11782,0.095
monthly_tmin_lag_3,2009,November,-7,17.11,25,11782,0.095
monthly_tmin_lag_3,2009,December,-7,17.981,25,11782,0.095
monthly_tmin_lag_3,2010,January,-7,18.614,25,11782,0.095
monthly_tmin_lag_3,2010,February,-6,19.035,26,11782,0.095
monthly_tmin_lag_3,2010,March,-4,19.615,27,11782,0.095
monthly_tmin_lag_3,2010,April,-6,18.986,27,11782,0.095
monthly_tmin_lag_3,2010,May,-6,19.595,27,11782,0.095
monthly_tmin_lag_3,2010,June,-5,19.44,27,11782,0.095
monthly_tmin_lag_3,2010,July,-5,19.62,27,11782,0.095
monthly_tmin_lag_3,2010,August,-5,18.614,26,11782,0.095
monthly_tmin_lag_3,2010,September,-7,16.891,25,11782,0.095
monthly_tmin_lag_3,2010,October,-8,16.303,25,11782,0.095
monthly_tmin_lag_3,2010,November,-8,16.673,25,11782,0.095
monthly_tmin_lag_3,2010,December,-8,17.6,25,11782,0.095
monthly_tmin_lag_3,2011,January,-7,18.882,26,11782,0.095
monthly_tmin_lag_3,2011,February,-6,19.089,26,11782,0.095
monthly_tmin_lag_3,2011,March,-5,18.798,26,11782,0.095
monthly_tmin_lag_3,2011,April,-7,18.692,26,11782,0.095
monthly_tmin_lag_3,2011,May,-7,18.724,26,11782,0.095
monthly_tmin_lag_3,2011,June,-6,19.038,26,11782,0.095
monthly_tmin_lag_3,2011,July,-5,19.309,27,11782,0.095
monthly_tmin_lag_3,2011,August,-5,18.426,26,11782,0.095
monthly_tmin_lag_3,2011,September,-7,17.056,26,11782,0.095
monthly_tmin_lag_3,2011,October,-8,15.994,25,11782,0.095
monthly_tmin_lag_3,2011,November,-7,16.654,24,11782,0.095
monthly_tmin_lag_3,2011,December,-7,17.781,25,11782,0.095
monthly_tmin_lag_3,2012,January,-7,17.88,25,11782,0.095
monthly_tmin_lag_3,2012,February,-6,18.477,26,11782,0.095
monthly_tmin_lag_3,2012,March,-6,18.073,26,11782,0.095
monthly_tmin_lag_3,2012,April,-7,18.02,26,11782,0.095
monthly_tmin_lag_3,2012,May,-7,18.476,25,11782,0.095
monthly_tmin_lag_3,2012,June,-6,18.735,26,11782,0.095
monthly_tmin_lag_3,2012,July,-5,18.578,26,11782,0.095
monthly_tmin_lag_3,2012,August,-6,17.731,25,11782,0.095
monthly_tmin_lag_3,2012,September,-7,16.75,25,11782,0.095
monthly_tmin_lag_3,2012,October,-9,15.665,24,11782,0.095
monthly_tmin_lag_3,2012,November,-7,16.602,24,11782,0.095
monthly_tmin_lag_3,2012,December,-8,17.3,25,11782,0.095
monthly_tmin_lag_3,2013,January,-7,18.5,25,11782,0.095
monthly_tmin_lag_3,2013,February,-6,18.686,25,11782,0.095
monthly_tmin_lag_3,2013,March,-6,18.142,26,11782,0.095
monthly_tmin_lag_3,2013,April,-6,18.983,27,11782,0.095
monthly_tmin_lag_3,2013,May,-6,18.8,26,11782,0.095
monthly_tmin_lag_3,2013,June,-6,19.095,27,11782,0.095
monthly_tmin_lag_3,2013,July,-5,19.079,26,11782,0.095
monthly_tmin_lag_3,2013,August,-6,17.904,26,11782,0.095
monthly_tmin_lag_3,2013,September,-8,16.068,25,11782,0.095
monthly_tmin_lag_3,2013,October,-9,15.514,24,11782,0.095
monthly_tmin_lag_3,2013,November,-8,16.571,24,11782,0.095
monthly_tmin_lag_3,2013,December,-8,17.507,25,11782,0.095
monthly_tmin_lag_3,2014,January,-7,18.333,25,11782,0.095
monthly_tmin_lag_3,2014,February,-6,18.972,26,11782,0.095
monthly_tmin_lag_3,2014,March,-5,18.309,26,11782,0.095
monthly_tmin_lag_3,2014,April,-6,18.753,27,11782,0.095
monthly_tmin_lag_3,2014,May,-6,18.618,26,11782,0.095
monthly_tmin_lag_3,2014,June,-6,19.057,26,11782,0.095
monthly_tmin_lag_3,2014,July,-6,18.272,26,11782,0.095
monthly_tmin_lag_3,2014,August,-5,17.976,26,11782,0.095
monthly_tmin_lag_3,2014,September,-7,17.19,25,11782,0.095
monthly_tmin_lag_3,2014,October,-8,16.319,25,11782,0.095
monthly_tmin_lag_3,2014,November,-7,17.198,25,11782,0.095
monthly_tmin_lag_3,2014,December,-8,17.279,25,11782,0.095
monthly_tmin_lag_3,2015,January,-7,18.108,25,11782,0.095
monthly_tmin_lag_3,2015,February,-6,18.812,25,11782,0.095
monthly_tmin_lag_3,2015,March,-6,18.41,26,11782,0.095
monthly_tmin_lag_3,2015,April,-7,18.044,26,11782,0.095
monthly_tmin_lag_3,2015,May,-7,18.372,26,11782,0.095
monthly_tmin_lag_3,2015,June,-6,18.67,26,11782,0.095
monthly_tmin_lag_3,2015,July,-6,18.602,26,11782,0.095
monthly_tmin_lag_3,2015,August,-5,17.976,25,11782,0.095
monthly_tmin_lag_3,2015,September,-7,17.13,25,11782,0.095
monthly_tmin_lag_3,2015,October,-8,16.293,24,11782,0.095
monthly_tmin_lag_3,2015,November,-7,16.872,25,11782,0.095
monthly_tmin_lag_3,2015,December,-7,17.947,25,11782,0.095
monthly_tmin_lag_3,2016,January,-6,18.859,26,11782,0.095
monthly_tmin_lag_3,2016,February,-6,18.915,26,11782,0.095
monthly_tmin_lag_3,2016,March,-5,19.221,27,11782,0.095
monthly_tmin_lag_3,2016,April,-5,19.568,28,11782,0.095
monthly_tmin_lag_3,2016,May,-6,19.553,27,11782,0.095
monthly_tmin_lag_3,2016,June,-4,20.079,27,11782,0.095
monthly_tmin_lag_3,2016,July,-4,19.436,28,11782,0.095
monthly_tmin_lag_3,2016,August,-5,17.855,25,11782,0.095
monthly_tmin_lag_3,2016,September,-7,16.614,25,11782,0.095
monthly_tmin_lag_3,2016,October,-8,16.3,25,11782,0.095
monthly_tmin_lag_3,2016,November,-7,16.73,25,11782,0.095
monthly_tmin_lag_3,2016,December,-8,17.31,25,11782,0.095
monthly_tmin_lag_3,2017,January,-7,18.43,26,11782,0.095
monthly_tmin_lag_3,2017,February,-6,19.017,26,11782,0.095
monthly_tmin_lag_3,2017,March,-5,18.824,26,11782,0.095
monthly_tmin_lag_3,2017,April,-6,18.284,27,11782,0.095
monthly_tmin_lag_3,2017,May,-6,18.703,27,11782,0.095
monthly_tmin_lag_3,2017,June,-5,19.181,27,11782,0.095
monthly_tmin_lag_3,2017,July,-5,19.371,27,11782,0.095
monthly_tmin_lag_3,2017,August,-5,18.251,26,11782,0.095
monthly_tmin_lag_3,2017,September,-6,17.134,25,11782,0.095
monthly_tmin_lag_3,2017,October,-8,16.44,24,11782,0.095
monthly_tmin_lag_3,2017,November,-7,17.332,25,11782,0.095
monthly_tmin_lag_3,2017,December,-7,17.895,25,11782,0.095
monthly_tmin_lag_3,2018,January,-6,19.032,26,11782,0.095
monthly_tmin_lag_3,2018,February,-6,18.594,26,11782,0.095
monthly_tmin_lag_3,2018,March,-5,18.356,26,11782,0.095
monthly_tmin_lag_3,2018,April,-6,18.374,26,11782,0.095
monthly_tmin_lag_3,2018,May,-6,18.947,26,11782,0.095
monthly_tmin_lag_3,2018,June,-6,18.705,26,11782,0.095
monthly_tmin_lag_3,2018,July,-6,18.561,26,11782,0.095
monthly_tmin_lag_3,2018,August,-6,17.696,25,11782,0.095
monthly_tmin_lag_3,2018,September,-8,16.397,25,11782,0.095
monthly_tmin_lag_3,2018,October,-8,15.977,24,11782,0.095
monthly_tmin_lag_3,2018,November,-8,16.426,24,11782,0.095
monthly_tmin_lag_3,2018,December,-8,17.572,25,11782,0.095
monthly_tmin_lag_3,2019,January,-7,18.134,25,11782,0.095
monthly_tmin_lag_3,2019,February,-5,19.089,25,11782,0.095
monthly_tmin_lag_3,2019,March,-4,18.995,26,11782,0.095
monthly_tmin_lag_3,2019,April,-6,18.616,27,11782,0.095
monthly_tmin_lag_3,2019,May,-5,19.171,26,11782,0.095
monthly_tmin_lag_3,2019,June,-5,19.309,26,11782,0.095
monthly_tmin_lag_3,2019,July,-3,19.572,28,11782,0.095
monthly_tmin_lag_3,2019,August,-6,17.529,25,11782,0.095
monthly_tmin_lag_3,2019,September,-7,16.782,25,11782,0.095
monthly_tmin_lag_3,2019,October,-7,16.447,24,11782,0.095
monthly_tmin_lag_3,2019,November,-7,17.26,25,11782,0.095
monthly_tmin_lag_3,2019,December,-7,17.914,25,11782,0.095
monthly_tmin_lag_3,2020,January,-7,18.205,25,11782,0.095
monthly_tmin_lag_3,2020,February,-5,18.987,26,11782,0.095
monthly_tmin_lag_3,2020,March,-5,18.775,27,11782,0.095
monthly_tmin_lag_3,2020,April,-5,19.081,27,11782,0.095
monthly_tmin_lag_3,2020,May,-7,18.42,26,11782,0.095
monthly_tmin_lag_3,2020,June,-5,19.441,27,11782,0.095
monthly_tmin_lag_3,2020,July,-6,18.679,26,11782,0.095
monthly_tmin_lag_3,2020,August,-5,18.477,26,11782,0.095
monthly_tmin_lag_3,2020,September,-7,16.98,25,11782,0.095
monthly_tmin_lag_3,2020,October,-7,16.337,25,11782,0.095
monthly_tmin_lag_3,2020,November,-7,16.857,25,11782,0.095
monthly_tmin_lag_3,2020,December,-7,17.604,25,11782,0.095
monthly_tmin_lag_3,2021,January,-6,19.033,26,11782,0.095
monthly_tmin_lag_3,2021,February,-5,19.263,27,11782,0.095
monthly_tmin_lag_3,2021,March,-4,19.087,26,11782,0.095
monthly_tmin_lag_3,2021,April,-6,18.579,26,11782,0.095
monthly_tmin_lag_3,2021,May,-7,18.482,26,11782,0.095
monthly_tmin_lag_3,2021,June,-5,18.757,26,11782,0.095
monthly_tmin_lag_3,2021,July,-5,18.947,27,11782,0.095
monthly_tmin_lag_3,2021,August,-5,17.976,26,11782,0.095
monthly_tmin_lag_3,2021,September,-7,16.739,25,11782,0.095
monthly_tmin_lag_3,2021,October,-7,16.361,24,11782,0.095
monthly_tmin_lag_3,2021,November,-8,16.713,24,11782,0.095
monthly_tmin_lag_3,2021,December,-7,17.804,26,11782,0.095
monthly_tmin_lag_3,2022,January,-7,18.535,26,11782,0.095
monthly_tmin_lag_3,2022,February,-5,19.077,26,11782,0.095
monthly_tmin_lag_3,2022,March,-5,19.027,27,11782,0.095
monthly_tmin_lag_3,2022,April,-6,18.752,27,11782,0.095
monthly_tmin_lag_3,2022,May,-7,18.343,26,11782,0.095
monthly_tmin_lag_3,2022,June,-6,18.882,27,11782,0.095
monthly_tmin_lag_3,2022,July,-5,19.132,27,11782,0.095
monthly_tmin_lag_3,2022,August,-5,18.47,26,11782,0.095
monthly_tmin_lag_3,2022,September,-7,16.599,25,11782,0.095
monthly_tmin_lag_3,2022,October,-8,16.008,24,11782,0.095
monthly_tmin_lag_3,2022,November,-8,16.705,24,11782,0.095
monthly_tmin_lag_3,2022,December,-7,17.604,25,11782,0.095
